"","lambda","intensity"
"1280",448.03,0.1152
"1281",448.23,0.11448
"1282",448.43,0.11597
"1283",448.64,0.11805
"1284",448.84,0.11698
"1285",449.05,0.11387
"1286",449.25,0.11816
"1287",449.45,0.11188
"1288",449.66,0.11445
"1289",449.86,0.1157
"1290",450.07,0.10984
"1291",450.27,0.11488
"1292",450.47,0.11213
"1293",450.68,0.11477
"1294",450.88,0.1114
"1295",451.08,0.11455
"1296",451.29,0.11704
"1297",451.49,0.11671
"1298",451.7,0.11526
"1299",451.9,0.11795
"1300",452.1,0.11707
"1301",452.31,0.10939
"1302",452.51,0.1175
"1303",452.71,0.11548
"1304",452.92,0.11387
"1305",453.12,0.11938
"1306",453.32,0.11444
"1307",453.53,0.10496
"1308",453.73,0.10679
"1309",453.93,0.10773
"1310",454.14,0.11892
"1311",454.34,0.11628
"1312",454.55,0.11918
"1313",454.75,0.11678
"1314",454.95,0.11264
"1315",455.16,0.12278
"1316",455.36,0.11382
"1317",455.56,0.1243
"1318",455.77,0.12126
"1319",455.97,0.11821
"1320",456.17,0.11488
"1321",456.38,0.11886
"1322",456.58,0.12462
"1323",456.78,0.11729
"1324",456.99,0.11107
"1325",457.19,0.11673
"1326",457.39,0.11577
"1327",457.6,0.11807
"1328",457.8,0.11649
"1329",458,0.11459
"1330",458.21,0.12115
"1331",458.41,0.11961
"1332",458.61,0.11542
"1333",458.82,0.11443
"1334",459.02,0.11089
"1335",459.22,0.12262
"1336",459.43,0.12006
"1337",459.63,0.11767
"1338",459.83,0.11395
"1339",460.03,0.11716
"1340",460.24,0.1204
"1341",460.44,0.11402
"1342",460.64,0.11016
"1343",460.85,0.11732
"1344",461.05,0.11648
"1345",461.25,0.11735
"1346",461.46,0.11403
"1347",461.66,0.11118
"1348",461.86,0.11675
"1349",462.07,0.11984
"1350",462.27,0.11728
"1351",462.47,0.122
"1352",462.67,0.1159
"1353",462.88,0.11896
"1354",463.08,0.11051
"1355",463.28,0.1168
"1356",463.49,0.12114
"1357",463.69,0.11703
"1358",463.89,0.11822
"1359",464.09,0.11903
"1360",464.3,0.11438
"1361",464.5,0.12027
"1362",464.7,0.12095
"1363",464.91,0.10973
"1364",465.11,0.11101
"1365",465.31,0.11157
"1366",465.51,0.11774
"1367",465.72,0.11524
"1368",465.92,0.11491
"1369",466.12,0.11092
"1370",466.33,0.11724
"1371",466.53,0.11496
"1372",466.73,0.11185
"1373",466.93,0.11736
"1374",467.14,0.11187
"1375",467.34,0.12367
"1376",467.54,0.11706
"1377",467.74,0.1177
"1378",467.95,0.116
"1379",468.15,0.11293
"1380",468.35,0.11734
"1381",468.55,0.12039
"1382",468.76,0.12007
"1383",468.96,0.10897
"1384",469.16,0.11668
"1385",469.37,0.11591
"1386",469.57,0.11642
"1387",469.77,0.11182
"1388",469.97,0.11591
"1389",470.18,0.11866
"1390",470.38,0.11988
"1391",470.58,0.11646
"1392",470.78,0.11883
"1393",470.99,0.11768
"1394",471.19,0.11427
"1395",471.39,0.11717
"1396",471.59,0.11153
"1397",471.79,0.1155
"1398",472,0.11652
"1399",472.2,0.119
"1400",472.4,0.11407
"1401",472.6,0.11431
"1402",472.81,0.12167
"1403",473.01,0.11941
"1404",473.21,0.11486
"1405",473.41,0.10807
"1406",473.62,0.11969
"1407",473.82,0.12221
"1408",474.02,0.11502
"1409",474.22,0.1159
"1410",474.42,0.1247
"1411",474.63,0.11901
"1412",474.83,0.11591
"1413",475.03,0.11688
"1414",475.23,0.11865
"1415",475.44,0.11548
"1416",475.64,0.11729
"1417",475.84,0.11879
"1418",476.04,0.11675
"1419",476.24,0.11814
"1420",476.45,0.11939
"1421",476.65,0.11625
"1422",476.85,0.11541
"1423",477.05,0.11989
"1424",477.25,0.12197
"1425",477.46,0.11897
"1426",477.66,0.11779
"1427",477.86,0.12199
"1428",478.06,0.1222
"1429",478.26,0.12266
"1430",478.47,0.12075
"1431",478.67,0.12679
"1432",478.87,0.12038
"1433",479.07,0.11685
"1434",479.27,0.12145
"1435",479.47,0.12332
"1436",479.68,0.12262
"1437",479.88,0.12341
"1438",480.08,0.12242
"1439",480.28,0.12356
"1440",480.48,0.12306
"1441",480.69,0.12436
"1442",480.89,0.12209
"1443",481.09,0.12284
"1444",481.29,0.12828
"1445",481.49,0.11528
"1446",481.69,0.1247
"1447",481.9,0.1221
"1448",482.1,0.12316
"1449",482.3,0.12644
"1450",482.5,0.12331
"1451",482.7,0.11971
"1452",482.9,0.1201
"1453",483.11,0.11963
"1454",483.31,0.11939
"1455",483.51,0.11226
"1456",483.71,0.1135
"1457",483.91,0.11429
"1458",484.11,0.11425
"1459",484.32,0.11419
"1460",484.52,0.11583
"1461",484.72,0.11527
"1462",484.92,0.11405
"1463",485.12,0.11303
"1464",485.32,0.11194
"1465",485.52,0.11128
"1466",485.73,0.10717
"1467",485.93,0.10596
"1468",486.13,0.10666
"1469",486.33,0.10838
"1470",486.53,0.1107
"1471",486.73,0.11162
"1472",486.93,0.11018
"1473",487.14,0.11537
"1474",487.34,0.115
"1475",487.54,0.11494
"1476",487.74,0.11758
"1477",487.94,0.11023
"1478",488.14,0.11632
"1479",488.34,0.11618
"1480",488.54,0.11546
"1481",488.75,0.11505
"1482",488.95,0.11614
"1483",489.15,0.11537
"1484",489.35,0.11417
"1485",489.55,0.11465
"1486",489.75,0.11677
"1487",489.95,0.1152
"1488",490.15,0.1154
"1489",490.36,0.11788
"1490",490.56,0.11616
"1491",490.76,0.11951
"1492",490.96,0.11858
"1493",491.16,0.11925
"1494",491.36,0.11819
"1495",491.56,0.11722
"1496",491.76,0.11189
"1497",491.96,0.11735
"1498",492.17,0.11646
"1499",492.37,0.11846
"1500",492.57,0.12035
"1501",492.77,0.12029
"1502",492.97,0.12291
"1503",493.17,0.12042
"1504",493.37,0.11956
"1505",493.57,0.11894
"1506",493.77,0.11896
"1507",493.97,0.1234
"1508",494.17,0.11974
"1509",494.38,0.12115
"1510",494.58,0.11895
"1511",494.78,0.11942
"1512",494.98,0.11908
"1513",495.18,0.12162
"1514",495.38,0.12135
"1515",495.58,0.12284
"1516",495.78,0.12283
"1517",495.98,0.12476
"1518",496.18,0.12404
"1519",496.38,0.1213
"1520",496.58,0.11757
"1521",496.78,0.12399
"1522",496.99,0.11958
"1523",497.19,0.12355
"1524",497.39,0.12493
"1525",497.59,0.12229
"1526",497.79,0.11875
"1527",497.99,0.12181
"1528",498.19,0.12288
"1529",498.39,0.12342
"1530",498.59,0.11965
"1531",498.79,0.11893
"1532",498.99,0.11877
"1533",499.19,0.12116
"1534",499.39,0.12125
"1535",499.59,0.11857
"1536",499.79,0.11837
"1537",499.99,0.1181
"1538",500.19,0.12145
"1539",500.4,0.11825
"1540",500.6,0.12074
"1541",500.8,0.11996
"1542",501,0.11866
"1543",501.2,0.11744
"1544",501.4,0.12203
"1545",501.6,0.11881
"1546",501.8,0.11911
"1547",502,0.12121
"1548",502.2,0.11964
"1549",502.4,0.11955
"1550",502.6,0.11616
"1551",502.8,0.12353
"1552",503,0.1215
"1553",503.2,0.11931
"1554",503.4,0.1179
"1555",503.6,0.11974
"1556",503.8,0.12326
"1557",504,0.12117
"1558",504.2,0.12416
"1559",504.4,0.12351
"1560",504.6,0.12591
"1561",504.8,0.12566
"1562",505,0.12483
"1563",505.2,0.12759
"1564",505.4,0.12543
"1565",505.6,0.12464
"1566",505.8,0.12645
"1567",506,0.1264
"1568",506.2,0.12565
"1569",506.4,0.12556
"1570",506.6,0.12605
"1571",506.8,0.12421
"1572",507,0.12709
"1573",507.2,0.12874
"1574",507.4,0.13068
"1575",507.6,0.12756
"1576",507.8,0.12929
"1577",508,0.13003
"1578",508.2,0.13342
"1579",508.4,0.13122
"1580",508.6,0.1285
"1581",508.8,0.12665
"1582",509,0.13444
"1583",509.2,0.1318
"1584",509.4,0.13064
"1585",509.6,0.1324
"1586",509.8,0.13037
"1587",510,0.13499
"1588",510.2,0.13414
"1589",510.4,0.13531
"1590",510.6,0.13258
"1591",510.8,0.13124
"1592",511,0.13073
"1593",511.2,0.13642
"1594",511.4,0.13213
"1595",511.6,0.13291
"1596",511.8,0.13398
"1597",512,0.13404
"1598",512.2,0.13588
"1599",512.4,0.13342
"1600",512.6,0.13473
"1601",512.8,0.13492
"1602",513,0.1375
"1603",513.2,0.13629
"1604",513.4,0.13453
"1605",513.59,0.13275
"1606",513.79,0.1364
"1607",513.99,0.13505
"1608",514.19,0.13623
"1609",514.39,0.13432
"1610",514.59,0.13727
"1611",514.79,0.13471
"1612",514.99,0.1344
"1613",515.19,0.1359
"1614",515.39,0.13701
"1615",515.59,0.1378
"1616",515.79,0.13277
"1617",515.99,0.13929
"1618",516.19,0.13838
"1619",516.39,0.13725
"1620",516.59,0.13855
"1621",516.79,0.14192
"1622",516.98,0.13743
"1623",517.18,0.14264
"1624",517.38,0.14257
"1625",517.58,0.14302
"1626",517.78,0.14381
"1627",517.98,0.14504
"1628",518.18,0.14724
"1629",518.38,0.15348
"1630",518.58,0.15016
"1631",518.78,0.15059
"1632",518.98,0.15193
"1633",519.18,0.15505
"1634",519.38,0.15916
"1635",519.57,0.15906
"1636",519.77,0.15732
"1637",519.97,0.16212
"1638",520.17,0.16178
"1639",520.37,0.16303
"1640",520.57,0.16603
"1641",520.77,0.16807
"1642",520.97,0.16821
"1643",521.17,0.16801
"1644",521.37,0.17184
"1645",521.57,0.17452
"1646",521.76,0.17184
"1647",521.96,0.17544
"1648",522.16,0.17485
"1649",522.36,0.17962
"1650",522.56,0.17401
"1651",522.76,0.17771
"1652",522.96,0.18178
"1653",523.16,0.17995
"1654",523.36,0.18318
"1655",523.55,0.17986
"1656",523.75,0.18109
"1657",523.95,0.18192
"1658",524.15,0.18002
"1659",524.35,0.1824
"1660",524.55,0.1835
"1661",524.75,0.18625
"1662",524.95,0.1877
"1663",525.14,0.18594
"1664",525.34,0.18537
"1665",525.54,0.18299
"1666",525.74,0.18634
"1667",525.94,0.18791
"1668",526.14,0.19166
"1669",526.34,0.19141
"1670",526.54,0.19533
"1671",526.73,0.19093
"1672",526.93,0.19651
"1673",527.13,0.19771
"1674",527.33,0.19867
"1675",527.53,0.20158
"1676",527.73,0.19981
"1677",527.93,0.20369
"1678",528.12,0.20012
"1679",528.32,0.20282
"1680",528.52,0.20827
"1681",528.72,0.21037
"1682",528.92,0.20818
"1683",529.12,0.20875
"1684",529.32,0.21095
"1685",529.51,0.21286
"1686",529.71,0.21412
"1687",529.91,0.21429
"1688",530.11,0.21698
"1689",530.31,0.22061
"1690",530.51,0.21652
"1691",530.7,0.21581
"1692",530.9,0.21929
"1693",531.1,0.21751
"1694",531.3,0.21998
"1695",531.5,0.22027
"1696",531.7,0.22167
"1697",531.89,0.21829
"1698",532.09,0.21944
"1699",532.29,0.2188
"1700",532.49,0.22388
"1701",532.69,0.22205
"1702",532.88,0.22113
"1703",533.08,0.21879
"1704",533.28,0.22202
"1705",533.48,0.2266
"1706",533.68,0.22453
"1707",533.88,0.22969
"1708",534.07,0.22905
"1709",534.27,0.22902
"1710",534.47,0.23204
"1711",534.67,0.22635
"1712",534.87,0.23228
"1713",535.06,0.23265
"1714",535.26,0.23031
"1715",535.46,0.2291
"1716",535.66,0.2372
"1717",535.86,0.23141
"1718",536.05,0.23143
"1719",536.25,0.23336
"1720",536.45,0.23464
"1721",536.65,0.23433
"1722",536.85,0.23277
"1723",537.04,0.23572
"1724",537.24,0.2399
"1725",537.44,0.23168
"1726",537.64,0.22969
"1727",537.83,0.23682
"1728",538.03,0.23764
"1729",538.23,0.24047
"1730",538.43,0.23941
"1731",538.63,0.23458
"1732",538.82,0.23689
"1733",539.02,0.2371
"1734",539.22,0.2395
"1735",539.42,0.23607
"1736",539.61,0.23976
"1737",539.81,0.24053
"1738",540.01,0.23661
"1739",540.21,0.23959
"1740",540.41,0.23857
"1741",540.6,0.24047
"1742",540.8,0.24047
"1743",541,0.24107
"1744",541.2,0.24524
"1745",541.39,0.24451
"1746",541.59,0.2438
"1747",541.79,0.24508
"1748",541.99,0.24881
"1749",542.18,0.24638
"1750",542.38,0.24595
"1751",542.58,0.24582
"1752",542.78,0.24821
"1753",542.97,0.24382
"1754",543.17,0.24886
"1755",543.37,0.24578
"1756",543.57,0.25168
"1757",543.76,0.25551
"1758",543.96,0.25339
"1759",544.16,0.24985
"1760",544.36,0.25248
"1761",544.55,0.25776
"1762",544.75,0.25448
"1763",544.95,0.25758
"1764",545.14,0.24954
"1765",545.34,0.25773
"1766",545.54,0.25348
"1767",545.74,0.25515
"1768",545.93,0.25852
"1769",546.13,0.25743
"1770",546.33,0.2542
"1771",546.53,0.25353
"1772",546.72,0.26024
"1773",546.92,0.26011
"1774",547.12,0.25701
"1775",547.31,0.26009
"1776",547.51,0.25852
"1777",547.71,0.26311
"1778",547.91,0.26312
"1779",548.1,0.25705
"1780",548.3,0.26035
"1781",548.5,0.26661
"1782",548.69,0.26499
"1783",548.89,0.26377
"1784",549.09,0.26414
"1785",549.29,0.26232
"1786",549.48,0.27176
"1787",549.68,0.26224
"1788",549.88,0.26844
"1789",550.07,0.27016
"1790",550.27,0.26929
"1791",550.47,0.25144
"1792",550.66,0.27568
"1793",550.86,0.26538
"1794",551.06,0.27559
"1795",551.25,0.26884
"1796",551.45,0.27537
"1797",551.65,0.2757
"1798",551.85,0.279
"1799",552.04,0.26772
"1800",552.24,0.27417
"1801",552.44,0.27042
"1802",552.63,0.2695
"1803",552.83,0.27373
"1804",553.03,0.26826
"1805",553.22,0.27788
"1806",553.42,0.272
"1807",553.62,0.27979
"1808",553.81,0.27207
"1809",554.01,0.27629
"1810",554.21,0.27075
"1811",554.4,0.27501
"1812",554.6,0.27301
"1813",554.8,0.27599
"1814",554.99,0.27571
"1815",555.19,0.27545
"1816",555.39,0.27651
"1817",555.58,0.27226
"1818",555.78,0.27404
"1819",555.98,0.27223
"1820",556.17,0.27209
"1821",556.37,0.27336
"1822",556.56,0.27376
"1823",556.76,0.27343
"1824",556.96,0.26964
"1825",557.15,0.27178
"1826",557.35,0.26949
"1827",557.55,0.26908
"1828",557.74,0.26821
"1829",557.94,0.27215
"1830",558.14,0.27416
"1831",558.33,0.26822
